股票,入场周期,出场周期,策略总收益(%),买入持有收益(%),超额收益(%),年化收益率(%),最大回撤(%),夏普比率,Calmar比率,年化波动率(%),胜率(%),交易次数,盈亏比,信息比率,最大回撤日期
长江电力,20,10,-22.36,98.07,-120.43,-4.00,-27.05,-0.82,-0.15,7.09,25.0,12,0.15,-0.89,2024-10-17
光线传媒,20,10,68.27,-0.44,68.70,8.70,-33.51,0.37,0.26,25.89,47.8,23,2.75,-0.07,2026-04-22
贵州茅台,20,10,1.18,-11.37,12.54,1.20,-6.30,-0.07,0.19,7.32,100.0,1,123000000.00,0.60,2026-02-27
宁德时代,20,10,-2.92,48.20,-51.12,-2.96,-18.97,-0.27,-0.16,14.77,20.0,5,0.85,-1.57,2026-05-18
比亚迪,20,10,25.49,510.60,-485.11,3.71,-21.87,0.18,0.17,14.90,45.5,22,1.72,-0.89,2026-03-06
中国平安,20,10,17.44,-29.42,46.86,2.61,-25.37,0.12,0.10,16.05,45.0,20,1.46,0.16,2022-02-24
